country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.9975074902232841,1.008765954013295,1.0102326790275367
ARG,03,1.0045899082634768,1.0089949042252673,1.0102326790275367
ARG,05T06,0.9983760410792532,1.008496056406763,1.0102326790275367
ARG,07T08,1.0001588271958657,1.0084795363958352,1.0102326790275367
ARG,10T12,1.0025606830989446,1.00871646668465,1.0102326790275367
ARG,13T15,0.9945775883617343,1.0079954506425597,1.0102326790275367
ARG,16,0.9841243707803788,1.008810924290147,1.0102326790275367
ARG,17T18,1.0072999306513297,1.0091711202581817,1.0102326790275367
ARG,19,1.012744601917065,1.0088697363410888,1.0102326790275367
ARG,20,1.0109233763766263,1.0105164638022,1.0102326790275367
ARG,21,1.0157474670743412,1.0099741357131524,1.0102326790275367
ARG,22,1.0028119529738524,1.010482152788666,1.0102326790275367
ARG,23,1.0062356164336577,1.008673743609943,1.0102326790275367
ARG,24,0.9930264659435037,1.010065906905927,1.0102326790275367
ARG,25,0.9950796682266446,1.0091180600315441,1.0102326790275367
ARG,26,1.0053293910409165,1.008607547323607,1.0102326790275367
ARG,27,1.0021082564401065,1.0089750043018249,1.0102326790275367
ARG,28,1.0143767107041695,1.0094139245192641,1.0102326790275367
ARG,29T30,1.008512976238742,1.009405630497787,1.0102326790275367
ARG,31T33,1.004683026893633,1.0088744433210641,1.0102326790275367
ARG,35,1.0079576211624826,1.0089639130127193,1.0102326790275367
ARG,36T39,1.0089279057339324,1.0088010469394284,1.0102326790275367
ARG,41T43,1.0100243315036412,1.0085644658066648,1.0102326790275367
ARG,45T47,1.0070493626965118,1.0086191657337282,1.0102326790275367
ARG,49,1.0069291601781283,1.0093154898522962,1.0102326790275367
ARG,50,0.9949269096725332,1.0095662074641607,1.0102326790275367
ARG,51,1.01054425423087,1.0120144108088416,1.0102326790275367
ARG,52,1.00613751961223,1.0090303322192657,1.0102326790275367
ARG,53,1.0328308909112982,1.0092318879517868,1.0102326790275367
ARG,55T56,1.0124278571299923,1.0087901096146286,1.0102326790275367
ARG,58T60,1.0228446557925646,1.010401191069276,1.0102326790275367
ARG,61,1.0176071369287092,1.009296039051812,1.0102326790275367
