country,sector,output_hat,price_hat,spending_hat
ARG,01T02,1.5528002999791721,1.2247554693319016,1.2985776938130948
ARG,03,1.289720962527935,1.2448506752788864,1.2985776938130948
ARG,05T06,1.150271140087785,1.2493839957280655,1.2985776938130948
ARG,07T08,1.131496103400603,1.2557293244825996,1.2985776938130948
ARG,10T12,1.4347264436708476,1.194365345968642,1.2985776938130948
ARG,13T15,1.232512533038188,1.162858760615954,1.2985776938130948
ARG,16,1.1624890986837753,1.2121169890477383,1.2985776938130948
ARG,17T18,1.2568662747455341,1.1978152116043204,1.2985776938130948
ARG,19,1.2412748069669233,1.2395593871650141,1.2985776938130948
ARG,20,1.3528691894167204,1.1834527291016308,1.2985776938130948
ARG,21,1.1860490930416738,1.2218256513377255,1.2985776938130948
ARG,22,1.386806896896715,1.1825675139224783,1.2985776938130948
ARG,23,1.347067025854699,1.2281617764734947,1.2985776938130948
ARG,24,1.1388083710754167,1.2112598931466967,1.2985776938130948
ARG,25,1.1427852444820958,1.197289110954442,1.2985776938130948
ARG,26,1.3600792575507548,1.1481086387560304,1.2985776938130948
ARG,27,1.2508995882159915,1.1861147412894253,1.2985776938130948
ARG,28,1.420068111257157,1.1708189574333914,1.2985776938130948
ARG,29T30,1.4389979647095772,1.134900475363518,1.2985776938130948
ARG,31T33,1.0590622255378166,1.2039845662146713,1.2985776938130948
ARG,35,1.2351424806184994,1.2531074472777897,1.2985776938130948
ARG,36T39,1.261501505037811,1.246367273865836,1.2985776938130948
ARG,41T43,1.2700470988058052,1.2199472275035403,1.2985776938130948
ARG,45T47,1.222469071706334,1.2574626808503264,1.2985776938130948
ARG,49,1.227790033533594,1.2342366252795014,1.2985776938130948
ARG,50,1.026766600809249,1.2288697374103223,1.2985776938130948
ARG,51,0.9629970604852085,1.236053082718233,1.2985776938130948
ARG,52,1.202740775740158,1.236253009688775,1.2985776938130948
ARG,53,1.2197067445306298,1.2430416359132197,1.2985776938130948
ARG,55T56,1.2332932570634156,1.2167751859022646,1.2985776938130948
ARG,58T60,1.2137522728125951,1.2340186931555504,1.2985776938130948
ARG,61,1.2231051774706094,1.2417062803097108,1.2985776938130948
ARG,62T63,1.0650271228620585,1.240025326710084,1.2985776938130948
ARG,64T66,1.2392669047112328,1.261330854926108,1.2985776938130948
ARG,68,1.249172037359131,1.261346794362984,1.2985776938130948
ARG,69T75,1.1797712199047228,1.2472416117323162,1.2985776938130948
ARG,77T82,1.1833963994979175,1.2510725860246747,1.2985776938130948
ARG,84,1.2789887782614464,1.2526635528137107,1.2985776938130948
ARG,85,1.2799065500316478,1.261706722686603,1.2985776938130948
ARG,86T88,1.2730821864153778,1.252066220432563,1.2985776938130948
ARG,90T93,1.2397633480400105,1.2393311184433395,1.2985776938130948
ARG,94T98,1.2683857307014768,1.244690547107658,1.2985776938130948
AUS,01T02,1.283760150733718,1.0995786694742062,1.1295013335995527
AUS,03,1.142334649271001,1.0983555043923157,1.1295013335995527
AUS,05T06,1.081643926090163,1.1043855059344398,1.1295013335995527
AUS,07T08,1.0489617729241745,1.1040764377848413,1.1295013335995527
AUS,10T12,1.2646717403272754,1.0919259871316354,1.1295013335995527
AUS,13T15,1.16061272694645,1.0915363471436546,1.1295013335995527
AUS,16,1.1431181483870632,1.0901440740129815,1.1295013335995527
AUS,17T18,1.1421093972721827,1.0971517634018613,1.1295013335995527
AUS,19,1.1082925072963699,1.105779444614454,1.1295013335995527
AUS,20,1.1541226424701192,1.103541874888292,1.1295013335995527
AUS,21,1.0531810068116612,1.1016910530448498,1.1295013335995527
AUS,22,1.164671894563722,1.1000752754768897,1.1295013335995527
AUS,23,1.1444852899730238,1.098277836497995,1.1295013335995527
AUS,24,0.9512615752127856,1.1084503648548008,1.1295013335995527
AUS,25,1.146873928086333,1.0964563140808938,1.1295013335995527
AUS,26,1.0940149464642668,1.100411428952791,1.1295013335995527
AUS,27,1.0708505829130874,1.098873606180152,1.1295013335995527
AUS,28,1.1378664299980887,1.0987655172859336,1.1295013335995527
AUS,29T30,1.0921841671250345,1.0974293704534934,1.1295013335995527
AUS,31T33,1.0857350443082383,1.0980882046416875,1.1295013335995527
AUS,35,1.0893698883219045,1.104813004691971,1.1295013335995527
AUS,36T39,1.1062292353473973,1.104281529416885,1.1295013335995527
AUS,41T43,1.1022338080456142,1.0957438174026999,1.1295013335995527
AUS,45T47,1.1029310241955985,1.1034493371882583,1.1295013335995527
AUS,49,1.0938779163483294,1.1032372985037295,1.1295013335995527
AUS,50,1.0811284500769216,1.1043891845805567,1.1295013335995527
AUS,51,1.0929395000885656,1.104274610575861,1.1295013335995527
AUS,52,1.0928022670989732,1.1051046997279168,1.1295013335995527
AUS,53,1.0918230988069757,1.103048323138409,1.1295013335995527
AUS,55T56,1.1060153731995592,1.1019801885377243,1.1295013335995527
AUS,58T60,1.1436039250454928,1.1058839398009417,1.1295013335995527
AUS,61,1.0960776735432716,1.1053293211040744,1.1295013335995527
AUS,62T63,1.091211658164721,1.10554905122746,1.1295013335995527
AUS,64T66,1.1038195330222793,1.1057611388711188,1.1295013335995527
AUS,68,1.108072946417322,1.10528235833496,1.1295013335995527
AUS,69T75,1.0980288077492577,1.105582638376227,1.1295013335995527
AUS,77T82,1.090117339748762,1.1053671969588197,1.1295013335995527
AUS,84,1.1098270678963624,1.1042073161036225,1.1295013335995527
AUS,85,1.1002863165191477,1.1044276711767196,1.1295013335995527
AUS,86T88,1.1125288763806929,1.1039134126404775,1.1295013335995527
AUS,90T93,1.1038824255862312,1.104671539309055,1.1295013335995527
AUS,94T98,1.1034864081632012,1.1041024418102277,1.1295013335995527
AUT,01T02,1.078148778890005,1.0766620268121827,1.0945616604731911
AUT,03,1.071904836566942,1.0762920801917943,1.0945616604731911
AUT,05T06,1.11043240036474,1.0821872349955242,1.0945616604731911
AUT,07T08,1.0868212469915135,1.0798524942806338,1.0945616604731911
AUT,10T12,1.0485807085987915,1.077381858357404,1.0945616604731911
AUT,13T15,0.9691887370475061,1.0710163968699211,1.0945616604731911
AUT,16,1.0758701677247868,1.0777977491641948,1.0945616604731911
AUT,17T18,1.096492842163708,1.078740679125729,1.0945616604731911
AUT,19,1.0908085417628808,1.0992480474349418,1.0945616604731911
AUT,20,1.0794622767072737,1.0821988204944288,1.0945616604731911
AUT,21,1.0620235454239466,1.0818443281549865,1.0945616604731911
AUT,22,1.0718557458208293,1.078931439426461,1.0945616604731911
AUT,23,1.0673337327081593,1.0780361129541407,1.0945616604731911
AUT,24,1.0851501354752118,1.0821191512811883,1.0945616604731911
AUT,25,1.0688524880772563,1.0784106897434576,1.0945616604731911
AUT,26,1.0416922082921622,1.078762515718899,1.0945616604731911
AUT,27,1.057914935703061,1.0787295024581864,1.0945616604731911
AUT,28,1.0727099901728538,1.0783241482341848,1.0945616604731911
AUT,29T30,1.0718474579479382,1.0797136935703067,1.0945616604731911
AUT,31T33,1.0962802618033511,1.078708903228554,1.0945616604731911
AUT,35,1.0524939805102687,1.0837048422085647,1.0945616604731911
AUT,36T39,1.0557515930875827,1.0766485795329879,1.0945616604731911
AUT,41T43,1.0679151238622682,1.076763481997812,1.0945616604731911
AUT,45T47,1.0706944122035584,1.0771259671435096,1.0945616604731911
AUT,49,1.0845911349969506,1.0776693670251687,1.0945616604731911
AUT,50,1.0814854787614319,1.0802219754003493,1.0945616604731911
AUT,51,1.1424301253810534,1.0798917912817183,1.0945616604731911
AUT,52,1.0749509681698264,1.07667327581072,1.0945616604731911
AUT,53,1.1117257949392987,1.0882264007034959,1.0945616604731911
AUT,55T56,1.0769499399935818,1.0749646630188696,1.0945616604731911
AUT,58T60,1.116139134990495,1.0799697365197987,1.0945616604731911
AUT,61,1.0923636759167956,1.0790967633927424,1.0945616604731911
AUT,62T63,1.0864435130071433,1.0793170279449196,1.0945616604731911
AUT,64T66,1.0788008399649784,1.0779524887901522,1.0945616604731911
AUT,68,1.0732054353274738,1.0751972237391594,1.0945616604731911
AUT,69T75,1.0716410244084433,1.0785243828525128,1.0945616604731911
AUT,77T82,1.0679475136395733,1.0759598555745642,1.0945616604731911
AUT,84,1.0784290479261136,1.076047242374016,1.0945616604731911
AUT,85,1.0780783128591231,1.0749844907399309,1.0945616604731911
AUT,86T88,1.0783165829340509,1.0771018515961732,1.0945616604731911
AUT,90T93,1.0783266449015105,1.0762682496714093,1.0945616604731911
AUT,94T98,1.0759940576723448,1.0767576576983704,1.0945616604731911
BEL,01T02,1.104163295881867,1.0824026776963132,1.1031720519926693
BEL,03,1.0976966779503305,1.0812558052874262,1.1031720519926693
BEL,05T06,1.0917154679061247,1.0907821534700972,1.1031720519926693
BEL,07T08,1.1279018769881546,1.0908924203502803,1.1031720519926693
BEL,10T12,1.0791797025642953,1.0825187997670853,1.1031720519926693
BEL,13T15,0.9763634330314058,1.0764978296252492,1.1031720519926693
BEL,16,1.0571077214114504,1.0831697489081646,1.1031720519926693
BEL,17T18,1.0736405795143484,1.0826165159818317,1.1031720519926693
BEL,19,1.103130121389008,1.0914790949110147,1.1031720519926693
BEL,20,1.0762928359938204,1.085666551579514,1.1031720519926693
BEL,21,1.0171630315736044,1.0903106636487045,1.1031720519926693
BEL,22,1.0601863890888499,1.0857730826584844,1.1031720519926693
BEL,23,1.0586755102143424,1.0890195107035352,1.1031720519926693
BEL,24,1.0743758506045042,1.0883156647119163,1.1031720519926693
BEL,25,1.0728474933446694,1.082796223688347,1.1031720519926693
BEL,26,1.0833522129238824,1.083711928985865,1.1031720519926693
BEL,27,1.07387681573878,1.0836527150081352,1.1031720519926693
BEL,28,1.0978150578229273,1.083429222073733,1.1031720519926693
BEL,29T30,1.0975481987456106,1.080314676534409,1.1031720519926693
BEL,31T33,1.0341816072168375,1.0847662348806326,1.1031720519926693
BEL,35,1.0748895732844495,1.0833348506187914,1.1031720519926693
BEL,36T39,1.0618656963935063,1.0801963919536075,1.1031720519926693
BEL,41T43,1.073676928907615,1.0818849492450275,1.1031720519926693
BEL,45T47,1.0742451877984762,1.082525578140681,1.1031720519926693
BEL,49,1.0830413406940496,1.081160134887224,1.1031720519926693
BEL,50,1.0931105115994602,1.0832900673500268,1.1031720519926693
BEL,51,1.133650936474491,1.0885336426487886,1.1031720519926693
BEL,52,1.076865253690624,1.0813683468693598,1.1031720519926693
BEL,53,1.1053495061360898,1.083783347989749,1.1031720519926693
BEL,55T56,1.0804605620386847,1.0788370395817029,1.1031720519926693
BEL,58T60,1.124797781609932,1.0911551721666224,1.1031720519926693
BEL,61,1.0918066126962158,1.0896048653118144,1.1031720519926693
BEL,62T63,1.0772866807368344,1.0878730003645567,1.1031720519926693
BEL,64T66,1.066273374678459,1.0982251873172648,1.1031720519926693
BEL,68,1.0792713650667778,1.076885781847746,1.1031720519926693
BEL,69T75,1.0372331593520918,1.0831940064205368,1.1031720519926693
BEL,77T82,1.0619629707477585,1.081623547475457,1.1031720519926693
BEL,84,1.0862456202270712,1.0769616455049358,1.1031720519926693
BEL,85,1.0834405426944351,1.0745680980487389,1.1031720519926693
