country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.9909352395785832,1.0065826899813282,1.0077827100177992
ARG,03,1.0019150352753419,1.0068415919610556,1.0077827100177992
ARG,05T06,0.9881974816585221,1.0063554072647622,1.0077827100177992
ARG,07T08,0.9975014730621535,1.0063313567767826,1.0077827100177992
ARG,10T12,0.9981238119688497,1.0065571530685231,1.0077827100177992
ARG,13T15,0.9937148801505719,1.0060180534459338,1.0077827100177992
ARG,16,0.9805552421184162,1.006677659828912,1.0077827100177992
ARG,17T18,1.0052614317862634,1.007004324652444,1.0077827100177992
ARG,19,1.0140290868407644,1.0066995129989085,1.0077827100177992
ARG,20,1.0134923013443653,1.0082091204726054,1.0077827100177992
ARG,21,1.0166616033667972,1.007788065574072,1.0077827100177992
ARG,22,0.9996055515265947,1.0081763707565123,1.0077827100177992
ARG,23,1.003183015000986,1.006523910217685,1.0077827100177992
ARG,24,0.9908679908807343,1.0078211565880721,1.0077827100177992
ARG,25,0.9930255110526053,1.006992397431332,1.0077827100177992
ARG,26,0.9973942681302873,1.0064764400983317,1.0077827100177992
ARG,27,0.9943266192226038,1.00684389024171,1.0077827100177992
ARG,28,1.019051523314771,1.0072472997747572,1.0077827100177992
ARG,29T30,1.0083559908956192,1.00727011463086,1.0077827100177992
ARG,31T33,1.0026312071303793,1.0067422838900293,1.0077827100177992
ARG,35,1.0065331594750748,1.0067727611760167,1.0077827100177992
ARG,36T39,1.006768199833706,1.0066575727869642,1.0077827100177992
ARG,41T43,1.0076855759865893,1.0064429852802201,1.0077827100177992
ARG,45T47,1.005376663173864,1.006480373389147,1.0077827100177992
ARG,49,1.005410220128187,1.0071498163057748,1.0077827100177992
ARG,50,0.9918114544695054,1.007378452255163,1.0077827100177992
ARG,51,1.0168805509335836,1.0098083294733364,1.0077827100177992
ARG,52,1.004524081008641,1.0068917407752185,1.0077827100177992
ARG,53,1.043821929420075,1.007099260536383,1.0077827100177992
ARG,55T56,1.012595064688236,1.0066576383088983,1.0077827100177992
ARG,58T60,1.0260348234296033,1.0082516977271907,1.0077827100177992
ARG,61,1.019774443361079,1.0071722008267576,1.0077827100177992
ARG,62T63,0.998254272744401,1.007857202352687,1.0077827100177992
ARG,64T66,1.0184117778159618,1.0087022936990684,1.0077827100177992
ARG,68,1.010830299034254,1.0059948826586067,1.0077827100177992
ARG,69T75,1.009164577705232,1.0074881845893964,1.0077827100177992
ARG,77T82,1.007923541960087,1.0064830772574958,1.0077827100177992
ARG,84,1.0088462549939379,1.006539317810843,1.0077827100177992
ARG,85,1.0101576320391221,1.00617353847902,1.0077827100177992
ARG,86T88,1.008237130911966,1.0064050990806535,1.0077827100177992
ARG,90T93,1.0106475878376306,1.007063931634523,1.0077827100177992
ARG,94T98,1.0085620738518073,1.0067068606298228,1.0077827100177992
AUS,01T02,0.9892263912203569,1.0023088747470916,1.0027407049939887
AUS,03,0.993888997772702,1.0025679242787178,1.0027407049939887
AUS,05T06,0.991526709365297,1.0017722481100138,1.0027407049939887
AUS,07T08,0.9836111354691306,1.0021315614824104,1.0027407049939887
AUS,10T12,0.9913542307917309,1.0022845511192402,1.0027407049939887
AUS,13T15,0.9791566734900745,1.0013271523246705,1.0027407049939887
AUS,16,0.9975083931042366,1.0020791134084455,1.0027407049939887
AUS,17T18,0.9976746444074214,1.0024032440980377,1.0027407049939887
AUS,19,1.0045392420232848,1.0019712569098396,1.0027407049939887
AUS,20,1.0232984000241596,1.0026086935833647,1.0027407049939887
AUS,21,1.0033012178392187,1.0030713020729392,1.0027407049939887
AUS,22,1.0015148921252572,1.0033471899035673,1.0027407049939887
