country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.9820899924735126,1.0069456010313862,1.008130557732156
ARG,03,0.9989048803379597,1.0074437011338435,1.008130557732156
ARG,05T06,0.9785195776139602,1.0066326263432959,1.008130557732156
ARG,07T08,0.9925829880497155,1.0065656173145447,1.008130557732156
ARG,10T12,0.9929790780198795,1.0069277743747727,1.008130557732156
ARG,13T15,0.9886045238837511,1.006411954839541,1.008130557732156
ARG,16,0.9646411457257044,1.0071817426684464,1.008130557732156
ARG,17T18,1.0047893940747044,1.0076930854795958,1.008130557732156
ARG,19,1.0186179649788094,1.0072013125298827,1.008130557732156
ARG,20,1.0172310764756693,1.0096024229001075,1.008130557732156
ARG,21,1.0225066409832535,1.0089855900234872,1.008130557732156
ARG,22,0.9957063882738678,1.0095596951066084,1.008130557732156
ARG,23,1.001787160939123,1.0069004394804013,1.008130557732156
ARG,24,0.9798491452520445,1.0091241964400306,1.008130557732156
ARG,25,0.9852087361552773,1.0076896790684249,1.008130557732156
ARG,26,0.9940480426507181,1.0074893334231187,1.008130557732156
ARG,27,0.9907203909799772,1.0075514890357755,1.008130557732156
ARG,28,1.0254583325099635,1.008172099632206,1.008130557732156
ARG,29T30,1.0090064928356266,1.0082227775854378,1.008130557732156
ARG,31T33,1.0000239839283438,1.007321843588251,1.008130557732156
ARG,35,1.0065321217069545,1.007334091769799,1.008130557732156
ARG,36T39,1.006672844682765,1.00714430020251,1.008130557732156
ARG,41T43,1.0080919006068134,1.0068152749902342,1.008130557732156
ARG,45T47,1.0051027206099057,1.006847199041906,1.008130557732156
ARG,49,1.005425530848633,1.0079518731970132,1.008130557732156
ARG,50,0.985292768376718,1.0083334972927813,1.008130557732156
ARG,51,1.0269327916942699,1.012600653265103,1.008130557732156
ARG,52,1.0037974512601244,1.0075549373111155,1.008130557732156
ARG,53,1.069430830827295,1.0079209038036276,1.008130557732156
ARG,55T56,1.0166107625831782,1.0071574872161788,1.008130557732156
ARG,58T60,1.0394284861411773,1.0098881050603592,1.008130557732156
ARG,61,1.0282872316841094,1.0081246454367971,1.008130557732156
ARG,62T63,0.9951126955807009,1.00933456997032,1.008130557732156
ARG,64T66,1.0263202135591314,1.010650827899327,1.008130557732156
ARG,68,1.0135935611245868,1.0060126200232467,1.008130557732156
ARG,69T75,1.012055916161621,1.0085871895276433,1.008130557732156
ARG,77T82,1.0094998112669598,1.0068541461189136,1.008130557732156
ARG,84,1.0098955019476274,1.0069454800216147,1.008130557732156
ARG,85,1.012535904635765,1.0063109544916902,1.008130557732156
ARG,86T88,1.008927443933275,1.0067303711183193,1.008130557732156
ARG,90T93,1.0141382271708856,1.0079019781854173,1.008130557732156
ARG,94T98,1.0095766312766778,1.007226834861622,1.008130557732156
AUS,01T02,0.9822897806770022,1.001566431890264,1.0016915728379074
AUS,03,0.9870989947678858,1.00194081505308,1.0016915728379074
AUS,05T06,0.985935786438808,1.0007672283180453,1.0016915728379074
AUS,07T08,0.9761978548953373,1.0013054671090755,1.0016915728379074
AUS,10T12,0.9833960683809999,1.0015059816059118,1.0016915728379074
AUS,13T15,0.9690583385875566,1.0003050110608744,1.0016915728379074
AUS,16,0.995435753297336,1.0012348245699465,1.0016915728379074
AUS,17T18,0.9932932525085045,1.001771554684455,1.0016915728379074
AUS,19,1.003015848615842,1.0007508580415525,1.0016915728379074
AUS,20,1.030926513201567,1.0018748198984753,1.0016915728379074
AUS,21,0.9984843506946675,1.0027967828972721,1.0016915728379074
AUS,22,0.9995451378025826,1.003181359538667,1.0016915728379074
AUS,23,0.994706100834829,1.0013738190087635,1.0016915728379074
AUS,24,0.9421812861739606,1.0039047222101753,1.0016915728379074
AUS,25,0.9911959178375889,1.001841698979405,1.0016915728379074
AUS,26,0.9958348603565851,1.002710698341467,1.0016915728379074
AUS,27,0.9979031721240849,1.0026263336589336,1.0016915728379074
AUS,28,1.0437358054398422,1.0032231187458565,1.0016915728379074
AUS,29T30,1.0173703987255338,1.0037754438142437,1.0016915728379074
AUS,31T33,0.9972050380143894,1.0033146968552902,1.0016915728379074
AUS,35,0.9970244003459375,1.0005800902253124,1.0016915728379074
AUS,36T39,1.00039673304869,1.0012364123936834,1.0016915728379074
AUS,41T43,1.0004237175304047,1.0014399068286857,1.0016915728379074
AUS,45T47,1.0022693643626228,1.0010552329520592,1.0016915728379074
AUS,49,0.9993163069938631,1.0012263921931803,1.0016915728379074
AUS,50,0.9944988183177429,1.0011220074599372,1.0016915728379074
AUS,51,1.006329220658525,1.0029713410684065,1.0016915728379074
AUS,52,0.9969178069447869,1.0006974058587397,1.0016915728379074
AUS,53,1.0057908319165332,1.0013626223390735,1.0016915728379074
