country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.9997420427312583,1.0113787700923853,1.013235556261905
ARG,03,1.004844616089379,1.011827344731807,1.013235556261905
ARG,05T06,0.9684090368121427,1.0109671614824827,1.013235556261905
ARG,07T08,0.9861679134007064,1.0108922739431974,1.013235556261905
ARG,10T12,1.0042518049369886,1.0113506932909144,1.013235556261905
ARG,13T15,1.0030904314993239,1.0108294640482627,1.013235556261905
ARG,16,0.9741956310779456,1.0115586640205854,1.013235556261905
ARG,17T18,1.0099444455032434,1.0121769340946105,1.013235556261905
ARG,19,1.0205554542601278,1.0115294924087828,1.013235556261905
ARG,20,1.0188126225466978,1.0143365282124577,1.013235556261905
ARG,21,1.0239270423997653,1.0132220027387009,1.013235556261905
ARG,22,1.0041583158669045,1.0143106557405817,1.013235556261905
ARG,23,1.0079705327509116,1.0112576242395523,1.013235556261905
ARG,24,0.9852640954271488,1.0132711135295125,1.013235556261905
ARG,25,0.9996852271641573,1.012024536022831,1.013235556261905
ARG,26,1.0064228935068746,1.0124123790680448,1.013235556261905
ARG,27,1.006910607152616,1.0119904608021741,1.013235556261905
ARG,28,1.0257128963302398,1.012734635433764,1.013235556261905
ARG,29T30,1.0092326821655258,1.012658336564264,1.013235556261905
ARG,31T33,1.006952167589076,1.0117818694557728,1.013235556261905
ARG,35,1.0065967837167942,1.0115607544797351,1.013235556261905
ARG,36T39,1.0113414909072194,1.0114571129639196,1.013235556261905
ARG,41T43,1.0127769692327526,1.011169177589809,1.013235556261905
ARG,45T47,1.0097250662968225,1.011175770748573,1.013235556261905
ARG,49,1.008880918930977,1.0123166621240007,1.013235556261905
ARG,50,0.9951084111470414,1.0127649906077694,1.013235556261905
ARG,51,1.012065517539239,1.0175043668713895,1.013235556261905
ARG,52,1.008265724775091,1.0118896482427802,1.013235556261905
ARG,53,1.0418735398755457,1.0123020842921802,1.013235556261905
ARG,55T56,1.0159659293387602,1.0114517431665244,1.013235556261905
ARG,58T60,1.0394664772698397,1.014277646534198,1.013235556261905
ARG,61,1.022892566383567,1.0125359303084631,1.013235556261905
ARG,62T63,1.0010100670714401,1.0135510014292695,1.013235556261905
ARG,64T66,1.0213794308874784,1.014892053125287,1.013235556261905
ARG,68,1.0153258046245004,1.0103588036701772,1.013235556261905
ARG,69T75,1.018951251361442,1.012957666698654,1.013235556261905
ARG,77T82,1.0107473992445162,1.011218757151755,1.013235556261905
ARG,84,1.0140863615069962,1.0113207185550575,1.013235556261905
ARG,85,1.0207221052498952,1.0106461367773683,1.013235556261905
ARG,86T88,1.013592760895112,1.0110090666520375,1.013235556261905
ARG,90T93,1.0194410055231677,1.0121198250410306,1.013235556261905
ARG,94T98,1.0139590944982066,1.0116266987578788,1.013235556261905
AUS,01T02,0.9961298539713356,1.0041477282860354,1.004764426177502
AUS,03,0.9911784451317368,1.0046268725511494,1.004764426177502
AUS,05T06,0.9823027049496988,1.0032156599301056,1.004764426177502
AUS,07T08,0.9749076835374462,1.0037617307929287,1.004764426177502
AUS,10T12,0.9951216155078586,1.0042609731523813,1.004764426177502
AUS,13T15,0.9908547083640912,1.0029801665085774,1.004764426177502
AUS,16,1.0002443601740483,1.003863127177126,1.004764426177502
AUS,17T18,0.9993585458927803,1.0044437931161327,1.004764426177502
AUS,19,1.0042688631616317,1.0033349102366969,1.004764426177502
AUS,20,1.0287573106584809,1.004651809469334,1.004764426177502
AUS,21,0.9907367353585873,1.0054193212170695,1.004764426177502
AUS,22,1.005352176562853,1.0061910117301096,1.004764426177502
AUS,23,1.000427070873872,1.00390713345636,1.004764426177502
AUS,24,0.9577563549885125,1.005804916048055,1.004764426177502
AUS,25,0.9991362156028172,1.0044174402002215,1.004764426177502
AUS,26,1.0015222529381456,1.006158927318848,1.004764426177502
AUS,27,1.005090792928375,1.0058409535096071,1.004764426177502
AUS,28,1.0386706677171262,1.0063655047569537,1.004764426177502
AUS,29T30,1.0206688647995887,1.0066764253309262,1.004764426177502
AUS,31T33,1.0013513095964226,1.0062756721378776,1.004764426177502
AUS,35,0.9999504356763489,1.0030949445064958,1.004764426177502
AUS,36T39,1.0039418248543241,1.0037272750169124,1.004764426177502
AUS,41T43,1.0034666290953185,1.0041029633090564,1.004764426177502
AUS,45T47,1.0037222598294457,1.0035490555107696,1.004764426177502
AUS,49,1.0008088280050718,1.0037300737102202,1.004764426177502
AUS,50,0.9982130906270118,1.0035765703006334,1.004764426177502
AUS,51,1.0057820242683533,1.0054726884309,1.004764426177502
AUS,52,1.0008082026687444,1.003107892823633,1.004764426177502
AUS,53,1.0053538907930337,1.0040013847145393,1.004764426177502
AUS,55T56,1.0074460236137432,1.0035377247813586,1.004764426177502
AUS,58T60,1.052615475104018,1.0060920703194054,1.004764426177502
AUS,61,1.0077121148171628,1.0046132198499753,1.004764426177502
AUS,62T63,1.006940230035844,1.0036177341436119,1.004764426177502
AUS,64T66,1.0054858247622096,1.0029034260561052,1.004764426177502
AUS,68,1.0047138727318472,1.002610781253282,1.004764426177502
