country,sector,output_hat,price_hat,spending_hat
ARG,01T02,1.001679737133037,1.008602675866941,1.0100695731764122
ARG,03,1.0049632261770558,1.008841959123001,1.0100695731764122
ARG,05T06,0.9808362515328201,1.0083473860844328,1.0100695731764122
ARG,07T08,0.9937660115518774,1.008323318980182,1.0100695731764122
ARG,10T12,1.0045388068237546,1.0085685556224167,1.0100695731764122
ARG,13T15,1.0030443544195902,1.0080002455697816,1.0100695731764122
ARG,16,0.9866125519491853,1.00866961053463,1.0100695731764122
ARG,17T18,1.0077476327019126,1.0090203542743459,1.0100695731764122
ARG,19,1.0146028642267917,1.0086629062396213,1.0100695731764122
ARG,20,1.0130728489963536,1.0102751198514417,1.0100695731764122
ARG,21,1.0193497407539547,1.0096937739031802,1.0100695731764122
ARG,22,1.0043620977794032,1.010247581184052,1.0100695731764122
ARG,23,1.0064951944343272,1.0085117294788113,1.0100695731764122
ARG,24,0.9938475031598928,1.0097135392525216,1.0100695731764122
ARG,25,1.0017857062014481,1.0089490263157808,1.0100695731764122
ARG,26,1.0052717850433788,1.0086483368257673,1.0100695731764122
ARG,27,1.005285635993255,1.0088412433774265,1.0100695731764122
ARG,28,1.0178623899312202,1.009281089502416,1.0100695731764122
ARG,29T30,1.0085765909059166,1.0092460955463558,1.0100695731764122
ARG,31T33,1.0060749730860847,1.0087548415385161,1.0100695731764122
ARG,35,1.0059343655365987,1.008708870208599,1.0100695731764122
ARG,36T39,1.0089719891029185,1.0086387846624414,1.0100695731764122
ARG,41T43,1.0097331824293398,1.0084338921900058,1.0100695731764122
ARG,45T47,1.007576513154108,1.0084729507940642,1.0100695731764122
ARG,49,1.0069759500704512,1.0091306107851945,1.0100695731764122
ARG,50,0.997834652965638,1.0093769023779604,1.0100695731764122
ARG,51,1.0077797858609485,1.0118820681880352,1.0100695731764122
ARG,52,1.0066901591264816,1.008865943938382,1.0100695731764122
ARG,53,1.0253578012864388,1.0090893691535892,1.0100695731764122
ARG,55T56,1.011250684057051,1.0086322448967122,1.0100695731764122
ARG,58T60,1.0252733079291705,1.0102279395720688,1.0100695731764122
ARG,61,1.0152269995606138,1.009176437340169,1.0100695731764122
ARG,62T63,1.0020140071268506,1.0097860987739182,1.0100695731764122
ARG,64T66,1.0142461223576815,1.0106219242941197,1.0100695731764122
ARG,68,1.011002375281971,1.0080044123449041,1.0100695731764122
ARG,69T75,1.0129708603871261,1.009473281323011,1.0100695731764122
ARG,77T82,1.0082818384623815,1.0084887612250941,1.0100695731764122
ARG,84,1.0105309547787642,1.0085439397654197,1.0100695731764122
ARG,85,1.0145302079002791,1.0081763500049061,1.0100695731764122
ARG,86T88,1.0102462899314673,1.0083800585644362,1.0100695731764122
ARG,90T93,1.0134495425470014,1.0090025752367744,1.0100695731764122
ARG,94T98,1.0104136471543894,1.0087144711785616,1.0100695731764122
