country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.9849860330500523,0.989901976947717,0.9893572013493948
ARG,03,0.9867622279252722,0.990079337875594,0.9893572013493948
ARG,05T06,0.9787870997994528,0.9897060499396317,0.9893572013493948
ARG,07T08,0.9814779672577454,0.9897261955422472,0.9893572013493948
ARG,10T12,0.9865606122068321,0.9898811070703161,0.9893572013493948
ARG,13T15,0.9825278278340237,0.9889734976285414,0.9893572013493948
ARG,16,0.9812852652594936,0.9899107460806686,0.9893572013493948
ARG,17T18,0.9896358734748743,0.9901433473574147,0.9893572013493948
ARG,19,0.9953656043757582,0.98988693182052,0.9893572013493948
ARG,20,0.9931538432642877,0.9909643808588245,0.9893572013493948
ARG,21,1.000692752328137,0.9907145951676654,0.9893572013493948
ARG,22,0.9871257297649145,0.9909167001724596,0.9893572013493948
ARG,23,0.9873764082296493,0.9898217583803852,0.9893572013493948
ARG,24,0.9848874827721855,0.990654934171908,0.9893572013493948
ARG,25,0.9861606807295425,0.9900842369467908,0.9893572013493948
ARG,26,0.9835748130975184,0.9886475418106243,0.9893572013493948
ARG,27,0.9845886858505009,0.9898488964794746,0.9893572013493948
ARG,28,0.9948504960735047,0.9901656349194694,0.9893572013493948
ARG,29T30,0.989830706429174,0.990154725225916,0.9893572013493948
ARG,31T33,0.9876625642452528,0.9898680947560714,0.9893572013493948
ARG,35,0.9876198169323063,0.9899573477119783,0.9893572013493948
ARG,36T39,0.9894750410654748,0.9899365348766933,0.9893572013493948
ARG,41T43,0.9893964680356447,0.9897057142518588,0.9893572013493948
ARG,45T47,0.9889634744990113,0.9898327076342756,0.9893572013493948
ARG,49,0.9886711120271482,0.990280183383556,0.9893572013493948
ARG,50,0.9822605945620103,0.9904467212245166,0.9893572013493948
ARG,51,0.9897489699885172,0.9921944411617729,0.9893572013493948
ARG,52,0.9886898050365055,0.9900832022850788,0.9893572013493948
ARG,53,1.0021668717369074,0.9902648100839639,0.9893572013493948
ARG,55T56,0.9915624021847282,0.9899425522551798,0.9893572013493948
ARG,58T60,1.0029558033456503,0.9910310351061659,0.9893572013493948
ARG,61,0.9939481165852488,0.9902122147503558,0.9893572013493948
ARG,62T63,0.9898991497105435,0.9907119911360144,0.9893572013493948
ARG,64T66,0.993488782676294,0.9913598993414123,0.9893572013493948
ARG,68,0.9906710856080606,0.9894852079766377,0.9893572013493948
ARG,69T75,0.9966627562984067,0.9905256079272079,0.9893572013493948
ARG,77T82,0.9908040737805607,0.9898099343260343,0.9893572013493948
ARG,84,0.9897484011230354,0.9898691778758425,0.9893572013493948
ARG,85,0.9927378577759487,0.989626499338044,0.9893572013493948
ARG,86T88,0.9895782629855775,0.9897266725605652,0.9893572013493948
ARG,90T93,0.9930143968198709,0.990214726664184,0.9893572013493948
ARG,94T98,0.9899813075079671,0.9899446047347198,0.9893572013493948
AUS,01T02,0.9787406279955265,0.9832868090895144,0.9820304750238638
AUS,03,0.9802714022423371,0.9835826302451953,0.9820304750238638
AUS,05T06,0.9725389206443736,0.9827457643810078,0.9820304750238638
AUS,07T08,0.9702966277255174,0.9830661864240459,0.9820304750238638
AUS,10T12,0.9812771875292076,0.9833502212906964,0.9820304750238638
AUS,13T15,0.9729602495023625,0.9821828960155568,0.9820304750238638
AUS,16,0.9790708482978662,0.9831088179874123,0.9820304750238638
AUS,17T18,0.9857941761168146,0.9833604996182614,0.9820304750238638
AUS,19,0.9880922442685541,0.9834720659659395,0.9820304750238638
AUS,20,0.9996796831572189,0.9837766380639168,0.9820304750238638
AUS,21,1.014012345498182,0.9839075909412895,0.9820304750238638
AUS,22,0.984521497585202,0.9841885061999325,0.9820304750238638
AUS,23,0.9808607427997136,0.9831332836085949,0.9820304750238638
AUS,24,0.9516129973576415,0.9845050631811242,0.9820304750238638
AUS,25,0.9808866488867418,0.983364250033419,0.9820304750238638
AUS,26,0.9900966024884537,0.9833476474780284,0.9820304750238638
AUS,27,0.9832058311714719,0.9835460113718022,0.9820304750238638
AUS,28,1.006603681907415,0.9839769567004469,0.9820304750238638
AUS,29T30,1.0054738676712205,0.984492127171553,0.9820304750238638
AUS,31T33,0.9833243968584747,0.9842190581910275,0.9820304750238638
AUS,35,0.9808962081577997,0.9826791035113787,0.9820304750238638
AUS,36T39,0.9828620304194079,0.982921982651955,0.9820304750238638
AUS,41T43,0.9818048425120252,0.9830357229389489,0.9820304750238638
AUS,45T47,0.9838056710564975,0.9829146251423841,0.9820304750238638
AUS,49,0.9824286149763963,0.9831584746450153,0.9820304750238638
AUS,50,0.9811143459136128,0.9830251059859251,0.9820304750238638
AUS,51,0.9840994741619246,0.9842190566876248,0.9820304750238638
AUS,52,0.9823494844332067,0.9826983787177218,0.9820304750238638
AUS,53,0.984550065300981,0.983135086979703,0.9820304750238638
AUS,55T56,0.9843922578715074,0.9829490494557619,0.9820304750238638
AUS,58T60,1.007889702946628,0.983993535493878,0.9820304750238638
AUS,61,0.9850822923701179,0.9832904342977762,0.9820304750238638
AUS,62T63,0.9851247479970606,0.982916389844056,0.9820304750238638
AUS,64T66,0.9836461602221153,0.9825403050412556,0.9820304750238638
AUS,68,0.9825439509063731,0.982383737099656,0.9820304750238638
AUS,69T75,0.988280428031351,0.9828947606342422,0.9820304750238638
AUS,77T82,0.9853100049174498,0.9828682369285663,0.9820304750238638
AUS,84,0.9824936824870453,0.9826487646267952,0.9820304750238638
AUS,85,0.9764068463327719,0.9825983617996211,0.9820304750238638
AUS,86T88,0.9821198439642873,0.9825433884745152,0.9820304750238638
AUS,90T93,0.98284661413253,0.9828323280092942,0.9820304750238638
AUS,94T98,0.9821052225408629,0.9826011209201866,0.9820304750238638
AUT,01T02,0.9864129363275286,0.9879632375675569,0.9876077145616707
AUT,03,0.9900907496869537,0.9881160843740905,0.9876077145616707
AUT,05T06,0.9806888621505083,0.9873846701977524,0.9876077145616707
AUT,07T08,0.9840383216935354,0.9881080730389287,0.9876077145616707
AUT,10T12,0.9852293597322341,0.9882559645951446,0.9876077145616707
AUT,13T15,0.981444998758477,0.9875247571560343,0.9876077145616707
AUT,16,0.9852163747643262,0.9880202723816358,0.9876077145616707
AUT,17T18,0.9880759881325493,0.9881915857443194,0.9876077145616707
AUT,19,0.9931636518684624,0.9859910064229684,0.9876077145616707
AUT,20,0.9842733537735895,0.988808608151702,0.9876077145616707
AUT,21,1.0073085517728038,0.989260834631224,0.9876077145616707
AUT,22,0.9851310235465299,0.9884274473823694,0.9876077145616707
AUT,23,0.9842829567060691,0.9880176985122718,0.9876077145616707
AUT,24,0.9849746501924779,0.988357344222316,0.9876077145616707
AUT,25,0.9828852108761257,0.9881316726250156,0.9876077145616707
AUT,26,0.9880405943815034,0.9880299408210848,0.9876077145616707
AUT,27,0.9850566136078233,0.9881826242456765,0.9876077145616707
AUT,28,0.9861934799353657,0.9881833297080104,0.9876077145616707
AUT,29T30,0.992348112575254,0.988853449021259,0.9876077145616707
AUT,31T33,0.9867098490369578,0.9882521657910293,0.9876077145616707
AUT,35,0.9879100124895385,0.9873934091145867,0.9876077145616707
AUT,36T39,0.9868721371629697,0.9879213200878414,0.9876077145616707
AUT,41T43,0.9874001499353742,0.9879461859306343,0.9876077145616707
AUT,45T47,0.9865613188487208,0.988078059510869,0.9876077145616707
AUT,49,0.9854136040489662,0.9879053099079013,0.9876077145616707
AUT,50,0.9839955665814909,0.9883309879039673,0.9876077145616707
AUT,51,0.994202925007653,0.9881443141421259,0.9876077145616707
AUT,52,0.9855081989018066,0.9879306024961665,0.9876077145616707
AUT,53,0.9951443560716788,0.9909003975883791,0.9876077145616707
AUT,55T56,0.9876666906944287,0.9878887446312163,0.9876077145616707
AUT,58T60,1.0001484504771663,0.9887029229666715,0.9876077145616707
AUT,61,0.9897965926110078,0.988337621808053,0.9876077145616707
AUT,62T63,0.9884643354665616,0.9882904278235236,0.9876077145616707
AUT,64T66,0.9892280066734411,0.9883508308377195,0.9876077145616707
AUT,68,0.987463996508629,0.9877909407784158,0.9876077145616707
AUT,69T75,0.9897608655263207,0.9884381046960337,0.9876077145616707
AUT,77T82,0.9887580585897626,0.9879289211222856,0.9876077145616707
AUT,84,0.9877068570491077,0.9879294688922539,0.9876077145616707
AUT,85,0.988178216843911,0.9877261129488992,0.9876077145616707
AUT,86T88,0.9875488167010482,0.9881961555894945,0.9876077145616707
AUT,90T93,0.9874373757420392,0.9879135181828195,0.9876077145616707
AUT,94T98,0.9873855692906056,0.9880592512972675,0.9876077145616707
BEL,01T02,0.9852924914929497,0.9891288545960321,0.9872872444868903
BEL,03,0.9942797947736389,0.9885841663627729,0.9872872444868903
BEL,05T06,0.9967699263049928,0.9899518748759193,0.9872872444868903
BEL,07T08,0.9714988208993551,0.9888392021623493,0.9872872444868903
BEL,10T12,0.9852111461329465,0.9891292990154227,0.9872872444868903
BEL,13T15,0.9806038753057571,0.9886010692722365,0.9872872444868903
BEL,16,0.98483950145382,0.9890731579175497,0.9872872444868903
BEL,17T18,0.9888014916874079,0.9891329405563628,0.9872872444868903
BEL,19,0.9879799695232889,0.988350616897136,0.9872872444868903
BEL,20,0.9852647947498806,0.9896376644758891,0.9872872444868903
BEL,21,0.9864114785733757,0.991226173706908,0.9872872444868903
BEL,22,0.9823101980777393,0.9897883548994094,0.9872872444868903
BEL,23,0.9854542387944439,0.9883171081839818,0.9872872444868903
BEL,24,0.9822849156298828,0.989189943176136,0.9872872444868903
BEL,25,0.9850234382537462,0.9889166646328122,0.9872872444868903
BEL,26,0.9884065125159384,0.9893415335645973,0.9872872444868903
BEL,27,0.9852630773210714,0.989081864751672,0.9872872444868903
BEL,28,0.9875497331042616,0.9893028172271431,0.9872872444868903
BEL,29T30,0.9949521505786918,0.9894869356679332,0.9872872444868903
BEL,31T33,0.9911882204985121,0.9888819376595875,0.9872872444868903
BEL,35,0.9866795833162781,0.9884906674036449,0.9872872444868903
BEL,36T39,0.985648650234833,0.9886341981705796,0.9872872444868903
BEL,41T43,0.9870573312836658,0.988529383743196,0.9872872444868903
BEL,45T47,0.986445065647846,0.9892110486586111,0.9872872444868903
BEL,49,0.9836876561942276,0.988604134287716,0.9872872444868903
BEL,50,0.9816003600633864,0.9886265116520928,0.9872872444868903
BEL,51,0.991079482868327,0.9898780526089948,0.9872872444868903
BEL,52,0.9836036936522978,0.9888176969739938,0.9872872444868903
BEL,53,0.994605040938812,0.9894413302039895,0.9872872444868903
BEL,55T56,0.9875507893209885,0.9884765258921404,0.9872872444868903
BEL,58T60,1.0009752632134872,0.9913891075847748,0.9872872444868903
BEL,61,0.9875682979869055,0.9908586085013699,0.9872872444868903
BEL,62T63,0.9874959902349122,0.9904724539088385,0.9872872444868903
BEL,64T66,0.9866199954021626,0.9925431261823658,0.9872872444868903
BEL,68,0.9872447446366965,0.9880970402586537,0.9872872444868903
BEL,69T75,0.9883496126008321,0.9895824889218244,0.9872872444868903
BEL,77T82,0.9916220306448769,0.9891180740127791,0.9872872444868903
BEL,84,0.9874432382910685,0.9881781552188076,0.9872872444868903
BEL,85,0.9878491168097835,0.987723232603467,0.9872872444868903
BEL,86T88,0.9872933283604177,0.989201165494486,0.9872872444868903
BEL,90T93,0.985952333677641,0.9894579949313607,0.9872872444868903
BEL,94T98,0.9871079944036997,0.9887929668257787,0.9872872444868903
BGR,01T02,0.9867596330451931,0.9873571213834982,0.9871324228850602
BGR,03,0.9894762990232291,0.987482284295749,0.9871324228850602
BGR,05T06,0.9809417605894686,0.9870011755475327,0.9871324228850602
BGR,07T08,0.9711877627871415,0.9872332897460013,0.9871324228850602
BGR,10T12,0.9870773679359234,0.9873292713531967,0.9871324228850602
BGR,13T15,0.9847432042536541,0.9866377813550042,0.9871324228850602
BGR,16,0.9883411092188426,0.9872015081321532,0.9871324228850602
BGR,17T18,0.9896071474365581,0.987295753075651,0.9871324228850602
BGR,19,0.9908831845148581,0.9861870434222163,0.9871324228850602
BGR,20,0.9892279521631805,0.9870846966621509,0.9871324228850602
BGR,21,0.9926058243731728,0.9870968400823608,0.9871324228850602
BGR,22,0.9876320512094764,0.9872257443132474,0.9871324228850602
BGR,23,0.9861914440142441,0.986603277161508,0.9871324228850602
BGR,24,0.9745910134269493,0.986968042726473,0.9871324228850602
BGR,25,0.9858571903849486,0.9871483158954503,0.9871324228850602
BGR,26,0.9896007536486878,0.987588260805069,0.9871324228850602
BGR,27,0.9863114082424569,0.9870330718218192,0.9871324228850602
BGR,28,0.9894858258141951,0.9872034478104749,0.9871324228850602
BGR,29T30,0.9978734952386427,0.987328938901937,0.9871324228850602
BGR,31T33,0.987860666295087,0.9871901603424246,0.9871324228850602
BGR,35,0.9873343192173819,0.98658006911379,0.9871324228850602
BGR,36T39,0.9864223730881931,0.9871783893594905,0.9871324228850602
BGR,41T43,0.9868026938120685,0.9874558047995728,0.9871324228850602
BGR,45T47,0.9864100721517044,0.9873258795632116,0.9871324228850602
BGR,49,0.9855255989284101,0.9874334856565298,0.9871324228850602
BGR,50,0.983719115429784,0.9874691771906455,0.9871324228850602
BGR,51,0.993958686863352,0.9876960784225743,0.9871324228850602
BGR,52,0.9854921235514632,0.9876318151024919,0.9871324228850602
BGR,53,0.9888566162120025,0.9876558513238815,0.9871324228850602
BGR,55T56,0.9863711123720245,0.987292614186491,0.9871324228850602
BGR,58T60,0.9977840684625555,0.9875441065867225,0.9871324228850602
BGR,61,0.9889555381436905,0.9875057098904303,0.9871324228850602
BGR,62T63,0.9890158707811192,0.9874969981823486,0.9871324228850602
BGR,64T66,0.9885687598579583,0.9874449320859883,0.9871324228850602
BGR,68,0.9870699462864284,0.9872635567546736,0.9871324228850602
BGR,69T75,0.9915855268802137,0.9877492517282541,0.9871324228850602
BGR,77T82,0.9876620539672349,0.9874267006038326,0.9871324228850602
BGR,84,0.9871826880911735,0.9872693759620137,0.9871324228850602
BGR,85,0.986965176878928,0.9872726720926188,0.9871324228850602
BGR,86T88,0.9871577903119642,0.9873848941806307,0.9871324228850602
BGR,90T93,0.9864040838421736,0.9874586339017464,0.9871324228850602
BGR,94T98,0.986696877307975,0.9873238534457788,0.9871324228850602
BRA,01T02,0.973709806306766,0.98783612488257,0.986370359271394
BRA,03,0.9851813341680986,0.9865560154538381,0.986370359271394
BRA,05T06,0.9637424449108898,0.9878516552447563,0.986370359271394
BRA,07T08,0.9576000471565667,0.9876326677933138,0.986370359271394
BRA,10T12,0.9843126828978545,0.9877170185404671,0.986370359271394
BRA,13T15,0.983838344841486,0.9868838103235174,0.986370359271394
BRA,16,0.9805557051316909,0.987515348023993,0.986370359271394
BRA,17T18,0.9776743410708466,0.9879026675132158,0.986370359271394
BRA,19,0.999832272730429,0.9894053055523877,0.986370359271394
BRA,20,0.9931392898430567,0.9892599806225036,0.986370359271394
BRA,21,1.0018481556345953,0.9878581379401812,0.986370359271394
BRA,22,0.9877501109369752,0.9886975852201372,0.986370359271394
BRA,23,0.9842418027519545,0.9878280014125289,0.986370359271394
BRA,24,0.9725901230872149,0.9891488881426135,0.986370359271394
BRA,25,0.9856431795899747,0.9877487871390909,0.986370359271394
BRA,26,0.9866587118267885,0.9873219505523931,0.986370359271394
BRA,27,0.9856820539552835,0.9877406993243524,0.986370359271394
BRA,28,0.9923586316498005,0.9879308353079552,0.986370359271394
BRA,29T30,0.9961170852963268,0.9882640741013928,0.986370359271394
BRA,31T33,0.9860465238135122,0.9878046015899031,0.986370359271394
BRA,35,0.9852759975657438,0.987151751432971,0.986370359271394
BRA,36T39,0.9858399358109952,0.9870049694151485,0.986370359271394
BRA,41T43,0.9862317798576228,0.9872922037230324,0.986370359271394
BRA,45T47,0.9875827079458399,0.9870392273126067,0.986370359271394
